modell,score,typ,link,preis
Intel Xeon E5-2697 v2 @ 2.70GHz,14246,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2697+v2+%40+2.70GHz&tag=synergbuilds-21,0
Virtual @ 3.41GHz,14244,cpu,https://www.amazon.de/s?k=Virtual+%40+3.41GHz&tag=synergbuilds-21,0
QTI SM8850,14241,cpu,https://www.amazon.de/s?k=QTI+SM8850&tag=synergbuilds-21,0
Intel Core i5-10600K @ 4.10GHz,14240,cpu,https://www.amazon.de/s?k=Intel+Core+i5-10600K+%40+4.10GHz&tag=synergbuilds-21,0
Intel Xeon W-2235 @ 3.80GHz,14240,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-2235+%40+3.80GHz&tag=synergbuilds-21,0
Intel Core i9-10880H @ 2.30GHz,14240,cpu,https://www.amazon.de/s?k=Intel+Core+i9-10880H+%40+2.30GHz&tag=synergbuilds-21,0
Intel Core i5-1345U,14221,cpu,https://www.amazon.de/s?k=Intel+Core+i5-1345U&tag=synergbuilds-21,0
Intel Xeon E5-1680 v4 @ 3.40GHz,14213,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-1680+v4+%40+3.40GHz&tag=synergbuilds-21,0
Intel Xeon D-1732TE @ 1.90GHz,14179,cpu,https://www.amazon.de/s?k=Intel+Xeon+D-1732TE+%40+1.90GHz&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 5675U,14178,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+5675U&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 5650U,14174,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+5650U&tag=synergbuilds-21,0
AMD Ryzen 5 4600H,14172,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+4600H&tag=synergbuilds-21,0
Intel Xeon E5-4660 v3 @ 2.10GHz,14167,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-4660+v3+%40+2.10GHz&tag=synergbuilds-21,0
ARM - 12 Core 0 MHz,14163,cpu,https://www.amazon.de/s?k=ARM+-+12+Core+0+MHz&tag=synergbuilds-21,0
Intel Core i9-10900TE @ 1.80GHz,14159,cpu,https://www.amazon.de/s?k=Intel+Core+i9-10900TE+%40+1.80GHz&tag=synergbuilds-21,0
Apple M1 8 Core 3200 MHz,14136,cpu,https://www.amazon.de/s?k=Apple+M1+8+Core+3200+MHz&tag=synergbuilds-21,0
Intel Core i5-10600KF @ 4.10GHz,14133,cpu,https://www.amazon.de/s?k=Intel+Core+i5-10600KF+%40+4.10GHz&tag=synergbuilds-21,0
AMD Ryzen 3 8300G,14113,cpu,https://www.amazon.de/s?k=AMD+Ryzen+3+8300G&tag=synergbuilds-21,0
Intel Core i7-1355U,14099,cpu,https://www.amazon.de/s?k=Intel+Core+i7-1355U&tag=synergbuilds-21,0
Intel Xeon E5-2696 v2 @ 2.50GHz,14080,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2696+v2+%40+2.50GHz&tag=synergbuilds-21,0
Intel Core i3-13100,14074,cpu,https://www.amazon.de/s?k=Intel+Core+i3-13100&tag=synergbuilds-21,0
Intel Core i7-8086K @ 4.00GHz,14074,cpu,https://www.amazon.de/s?k=Intel+Core+i7-8086K+%40+4.00GHz&tag=synergbuilds-21,0
AMD Ryzen 5 7535H,14065,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+7535H&tag=synergbuilds-21,0
Intel Xeon E-2286G @ 4.00GHz,14062,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2286G+%40+4.00GHz&tag=synergbuilds-21,0
Intel Core i7-10870H @ 2.20GHz,14053,cpu,https://www.amazon.de/s?k=Intel+Core+i7-10870H+%40+2.20GHz&tag=synergbuilds-21,0
Intel Xeon E5-2666 v3 @ 2.90GHz,14045,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2666+v3+%40+2.90GHz&tag=synergbuilds-21,0
Intel Xeon E-2276G @ 3.80GHz,14043,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2276G+%40+3.80GHz&tag=synergbuilds-21,0
ARM Oryon 12 Core 3417 MHz,14036,cpu,https://www.amazon.de/s?k=ARM+Oryon+12+Core+3417+MHz&tag=synergbuilds-21,0
AMD Ryzen 3 PRO 5355G,14033,cpu,https://www.amazon.de/s?k=AMD+Ryzen+3+PRO+5355G&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 7530U,14021,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+7530U&tag=synergbuilds-21,0
Intel Core i5-1335U,14017,cpu,https://www.amazon.de/s?k=Intel+Core+i5-1335U&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 4655GE,14015,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+4655GE&tag=synergbuilds-21,0
Intel Core i3-12100F,13978,cpu,https://www.amazon.de/s?k=Intel+Core+i3-12100F&tag=synergbuilds-21,0
AMD Ryzen AI 5 430,13958,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+5+430&tag=synergbuilds-21,0
Intel Core i9-9980HK @ 2.40GHz,13947,cpu,https://www.amazon.de/s?k=Intel+Core+i9-9980HK+%40+2.40GHz&tag=synergbuilds-21,0
AMD BC-250,13897,cpu,https://www.amazon.de/s?k=AMD+BC-250&tag=synergbuilds-21,0
Intel Xeon E-2246G @ 3.60GHz,13894,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2246G+%40+3.60GHz&tag=synergbuilds-21,0
AMD Ryzen AI 5 330 w/ Radeon 890M,13880,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+5+330+w%2F+Radeon+890M&tag=synergbuilds-21,0
AMD Ryzen 5 2600X,13875,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+2600X&tag=synergbuilds-21,0
Intel Core i7-1365U,13871,cpu,https://www.amazon.de/s?k=Intel+Core+i7-1365U&tag=synergbuilds-21,0
AMD Ryzen Embedded V3C18I,13856,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Embedded+V3C18I&tag=synergbuilds-21,0
Intel Xeon E-2236 @ 3.40GHz,13836,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2236+%40+3.40GHz&tag=synergbuilds-21,0
AMD Ryzen 3 PRO 5350G,13787,cpu,https://www.amazon.de/s?k=AMD+Ryzen+3+PRO+5350G&tag=synergbuilds-21,0
Intel Xeon E5-2667 v4 @ 3.20GHz,13772,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2667+v4+%40+3.20GHz&tag=synergbuilds-21,0
Intel Core i5-1240U,13757,cpu,https://www.amazon.de/s?k=Intel+Core+i5-1240U&tag=synergbuilds-21,0
Intel Core i3-13100E,13727,cpu,https://www.amazon.de/s?k=Intel+Core+i3-13100E&tag=synergbuilds-21,0
Intel Xeon E-2374G @ 3.70GHz,13726,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2374G+%40+3.70GHz&tag=synergbuilds-21,0
Mediatek Kompanio Ultra 910,13691,cpu,https://www.amazon.de/s?k=Mediatek+Kompanio+Ultra+910&tag=synergbuilds-21,0
AMD EPYC 3251,13685,cpu,https://www.amazon.de/s?k=AMD+EPYC+3251&tag=synergbuilds-21,0
QTI SM8750P,13674,cpu,https://www.amazon.de/s?k=QTI+SM8750P&tag=synergbuilds-21,0
Intel Xeon D-1823NT @ 2.80GHz,13673,cpu,https://www.amazon.de/s?k=Intel+Xeon+D-1823NT+%40+2.80GHz&tag=synergbuilds-21,0
Intel Xeon E5-2673 v3 @ 2.40GHz,13673,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2673+v3+%40+2.40GHz&tag=synergbuilds-21,0
Intel Core i7-5960X @ 3.00GHz,13661,cpu,https://www.amazon.de/s?k=Intel+Core+i7-5960X+%40+3.00GHz&tag=synergbuilds-21,0
Intel Xeon W-1250 @ 3.30GHz,13657,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-1250+%40+3.30GHz&tag=synergbuilds-21,0
Intel Xeon D-1587 @ 1.70GHz,13630,cpu,https://www.amazon.de/s?k=Intel+Xeon+D-1587+%40+1.70GHz&tag=synergbuilds-21,0
Intel Xeon E-2176G @ 3.70GHz,13616,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2176G+%40+3.70GHz&tag=synergbuilds-21,0
Intel Xeon E-2186G @ 3.80GHz,13612,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2186G+%40+3.80GHz&tag=synergbuilds-21,0
Intel Core i3-14100T,13611,cpu,https://www.amazon.de/s?k=Intel+Core+i3-14100T&tag=synergbuilds-21,0
Intel Xeon Silver 4215 @ 2.50GHz,13592,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4215+%40+2.50GHz&tag=synergbuilds-21,0
Intel Core i5-10600 @ 3.30GHz,13573,cpu,https://www.amazon.de/s?k=Intel+Core+i5-10600+%40+3.30GHz&tag=synergbuilds-21,0
Intel Core i7-8700K @ 3.70GHz,13573,cpu,https://www.amazon.de/s?k=Intel+Core+i7-8700K+%40+3.70GHz&tag=synergbuilds-21,0
AMD Ryzen 3 8300GE,13568,cpu,https://www.amazon.de/s?k=AMD+Ryzen+3+8300GE&tag=synergbuilds-21,0
Intel Xeon W-1270TE @ 2.00GHz,13553,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-1270TE+%40+2.00GHz&tag=synergbuilds-21,0
Intel Core i3-12100E,13535,cpu,https://www.amazon.de/s?k=Intel+Core+i3-12100E&tag=synergbuilds-21,0
Intel Core i9-9880H @ 2.30GHz,13520,cpu,https://www.amazon.de/s?k=Intel+Core+i9-9880H+%40+2.30GHz&tag=synergbuilds-21,0
AMD Ryzen 9 5900H,13510,cpu,https://www.amazon.de/s?k=AMD+Ryzen+9+5900H&tag=synergbuilds-21,0
AMD Ryzen 3 210,13508,cpu,https://www.amazon.de/s?k=AMD+Ryzen+3+210&tag=synergbuilds-21,0
Intel Core i7-10700TE @ 2.00GHz,13505,cpu,https://www.amazon.de/s?k=Intel+Core+i7-10700TE+%40+2.00GHz&tag=synergbuilds-21,0
Intel Xeon Silver 4210 @ 2.20GHz,13502,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4210+%40+2.20GHz&tag=synergbuilds-21,0
Intel Xeon E5-2658 v3 @ 2.20GHz,13487,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2658+v3+%40+2.20GHz&tag=synergbuilds-21,0
Intel Xeon E5-2670 v3 @ 2.30GHz,13473,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2670+v3+%40+2.30GHz&tag=synergbuilds-21,0
MediaTek MT6993,13396,cpu,https://www.amazon.de/s?k=MediaTek+MT6993&tag=synergbuilds-21,0
Intel Xeon E5-2695 v2 @ 2.40GHz,13364,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2695+v2+%40+2.40GHz&tag=synergbuilds-21,0
Intel Xeon E5-2690 v2 @ 3.00GHz,13349,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2690+v2+%40+3.00GHz&tag=synergbuilds-21,0
Intel Xeon E5-1660 v4 @ 3.20GHz,13343,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-1660+v4+%40+3.20GHz&tag=synergbuilds-21,0
AMD Ryzen 5 PRO 2600,13330,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+PRO+2600&tag=synergbuilds-21,0
Intel Xeon E5-2650 v4 @ 2.20GHz,13276,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2650+v4+%40+2.20GHz&tag=synergbuilds-21,0
Intel Xeon E5-1680 v3 @ 3.20GHz,13273,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-1680+v3+%40+3.20GHz&tag=synergbuilds-21,0
Intel Core i5-1334U,13261,cpu,https://www.amazon.de/s?k=Intel+Core+i5-1334U&tag=synergbuilds-21,0
Intel Core i7-1265U,13254,cpu,https://www.amazon.de/s?k=Intel+Core+i7-1265U&tag=synergbuilds-21,0
Intel Core i7-1260U,13240,cpu,https://www.amazon.de/s?k=Intel+Core+i7-1260U&tag=synergbuilds-21,0
Intel Xeon E-2146G @ 3.50GHz,13235,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2146G+%40+3.50GHz&tag=synergbuilds-21,0
Intel Core i7-9700 @ 3.00GHz,13206,cpu,https://www.amazon.de/s?k=Intel+Core+i7-9700+%40+3.00GHz&tag=synergbuilds-21,0
Intel Xeon E5-2675 v3 @ 1.80GHz,13180,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2675+v3+%40+1.80GHz&tag=synergbuilds-21,0
AMD Ryzen Embedded V2516,13175,cpu,https://www.amazon.de/s?k=AMD+Ryzen+Embedded+V2516&tag=synergbuilds-21,0
Intel Xeon D-1581 @ 1.80GHz,13173,cpu,https://www.amazon.de/s?k=Intel+Xeon+D-1581+%40+1.80GHz&tag=synergbuilds-21,0
Intel Core Ultra 5 134U,13166,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+5+134U&tag=synergbuilds-21,0
AMD Ryzen 5 3500X,13163,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+3500X&tag=synergbuilds-21,0
AMD Ryzen 7 4700U,13159,cpu,https://www.amazon.de/s?k=AMD+Ryzen+7+4700U&tag=synergbuilds-21,0
Intel Core i7-9700F @ 3.00GHz,13159,cpu,https://www.amazon.de/s?k=Intel+Core+i7-9700F+%40+3.00GHz&tag=synergbuilds-21,0
Intel Xeon E5-2676 v3 @ 2.40GHz,13151,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2676+v3+%40+2.40GHz&tag=synergbuilds-21,0
Intel Xeon E-2136 @ 3.30GHz,13150,cpu,https://www.amazon.de/s?k=Intel+Xeon+E-2136+%40+3.30GHz&tag=synergbuilds-21,0
Intel Xeon Silver 4114 @ 2.20GHz,13144,cpu,https://www.amazon.de/s?k=Intel+Xeon+Silver+4114+%40+2.20GHz&tag=synergbuilds-21,0
AMD Ryzen 5 2600,13142,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+2600&tag=synergbuilds-21,0
Intel Core i9-9900T @ 2.10GHz,13112,cpu,https://www.amazon.de/s?k=Intel+Core+i9-9900T+%40+2.10GHz&tag=synergbuilds-21,0
Intel Core i7-1255U,13104,cpu,https://www.amazon.de/s?k=Intel+Core+i7-1255U&tag=synergbuilds-21,0
AMD Ryzen 3 7440U,13100,cpu,https://www.amazon.de/s?k=AMD+Ryzen+3+7440U&tag=synergbuilds-21,0
Intel Core i3-12300T,13097,cpu,https://www.amazon.de/s?k=Intel+Core+i3-12300T&tag=synergbuilds-21,0
Intel Atom P5342,13085,cpu,https://www.amazon.de/s?k=Intel+Atom+P5342&tag=synergbuilds-21,0
AMD Ryzen 3 5300G,13069,cpu,https://www.amazon.de/s?k=AMD+Ryzen+3+5300G&tag=synergbuilds-21,0
AMD Ryzen 5 4600U,13069,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+4600U&tag=synergbuilds-21,0
Intel Xeon E5-2660 v3 @ 2.60GHz,13057,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2660+v3+%40+2.60GHz&tag=synergbuilds-21,0
Intel Core i5-11400T @ 1.30GHz,13042,cpu,https://www.amazon.de/s?k=Intel+Core+i5-11400T+%40+1.30GHz&tag=synergbuilds-21,0
Intel Core i5-10500 @ 3.10GHz,13018,cpu,https://www.amazon.de/s?k=Intel+Core+i5-10500+%40+3.10GHz&tag=synergbuilds-21,0
Intel Core 3 100U,13017,cpu,https://www.amazon.de/s?k=Intel+Core+3+100U&tag=synergbuilds-21,0
AMD Ryzen 5 1600X,13015,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+1600X&tag=synergbuilds-21,0
Intel Core i5-1245U,12977,cpu,https://www.amazon.de/s?k=Intel+Core+i5-1245U&tag=synergbuilds-21,0
Intel Xeon E5-4627 v4 @ 2.60GHz,12969,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-4627+v4+%40+2.60GHz&tag=synergbuilds-21,0
Intel Core i7-7800X @ 3.50GHz,12961,cpu,https://www.amazon.de/s?k=Intel+Core+i7-7800X+%40+3.50GHz&tag=synergbuilds-21,0
AMD Ryzen AI 5 330,12955,cpu,https://www.amazon.de/s?k=AMD+Ryzen+AI+5+330&tag=synergbuilds-21,0
Intel Xeon E5-2685 v3 @ 2.60GHz,12944,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2685+v3+%40+2.60GHz&tag=synergbuilds-21,0
Intel Core i7-10700T @ 2.00GHz,12908,cpu,https://www.amazon.de/s?k=Intel+Core+i7-10700T+%40+2.00GHz&tag=synergbuilds-21,0
AMD Ryzen 3 5300GE,12892,cpu,https://www.amazon.de/s?k=AMD+Ryzen+3+5300GE&tag=synergbuilds-21,0
Intel Xeon Gold 6128 @ 3.40GHz,12887,cpu,https://www.amazon.de/s?k=Intel+Xeon+Gold+6128+%40+3.40GHz&tag=synergbuilds-21,0
Apple A18 Pro,12852,cpu,https://www.amazon.de/s?k=Apple+A18+Pro&tag=synergbuilds-21,0
Hygon C86 3350 8-core,12795,cpu,https://www.amazon.de/s?k=Hygon+C86+3350+8-core&tag=synergbuilds-21,0
AMD Ryzen 5 3500,12781,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+3500&tag=synergbuilds-21,0
Intel CoreTM Ultra 5 115U,12771,cpu,https://www.amazon.de/s?k=Intel+CoreTM+Ultra+5+115U&tag=synergbuilds-21,0
AMD Ryzen 3 PRO 5355GE,12761,cpu,https://www.amazon.de/s?k=AMD+Ryzen+3+PRO+5355GE&tag=synergbuilds-21,0
Intel Core i3-13100T,12749,cpu,https://www.amazon.de/s?k=Intel+Core+i3-13100T&tag=synergbuilds-21,0
Intel Core i7-8700 @ 3.20GHz,12748,cpu,https://www.amazon.de/s?k=Intel+Core+i7-8700+%40+3.20GHz&tag=synergbuilds-21,0
Intel Core i5-11500T @ 1.50GHz,12742,cpu,https://www.amazon.de/s?k=Intel+Core+i5-11500T+%40+1.50GHz&tag=synergbuilds-21,0
Intel Xeon E5-2650L v4 @ 1.70GHz,12734,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2650L+v4+%40+1.70GHz&tag=synergbuilds-21,0
Intel Xeon E5-2680 v2 @ 2.80GHz,12721,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2680+v2+%40+2.80GHz&tag=synergbuilds-21,0
AMD Ryzen 5 5500U,12718,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+5500U&tag=synergbuilds-21,0
Intel Core i5-1235U,12700,cpu,https://www.amazon.de/s?k=Intel+Core+i5-1235U&tag=synergbuilds-21,0
Hygon C86-3G,12691,cpu,https://www.amazon.de/s?k=Hygon+C86-3G&tag=synergbuilds-21,0
Intel Core Ultra 7 164U,12686,cpu,https://www.amazon.de/s?k=Intel+Core+Ultra+7+164U&tag=synergbuilds-21,0
AMD Ryzen 3 PRO 5350GE,12622,cpu,https://www.amazon.de/s?k=AMD+Ryzen+3+PRO+5350GE&tag=synergbuilds-21,0
Intel Xeon W-2133 @ 3.60GHz,12599,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-2133+%40+3.60GHz&tag=synergbuilds-21,0
AMD Ryzen 3 3300X,12595,cpu,https://www.amazon.de/s?k=AMD+Ryzen+3+3300X&tag=synergbuilds-21,0
Intel Xeon E5-1660 v3 @ 3.00GHz,12582,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-1660+v3+%40+3.00GHz&tag=synergbuilds-21,0
Intel Xeon W-1250E @ 3.50GHz,12566,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-1250E+%40+3.50GHz&tag=synergbuilds-21,0
Intel Core i7-9700E @ 2.60GHz,12561,cpu,https://www.amazon.de/s?k=Intel+Core+i7-9700E+%40+2.60GHz&tag=synergbuilds-21,0
QTI SM8750,12556,cpu,https://www.amazon.de/s?k=QTI+SM8750&tag=synergbuilds-21,0
AMD Ryzen 3 7335U,12495,cpu,https://www.amazon.de/s?k=AMD+Ryzen+3+7335U&tag=synergbuilds-21,0
Intel Xeon E5-2640 v4 @ 2.40GHz,12483,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2640+v4+%40+2.40GHz&tag=synergbuilds-21,0
AMD Ryzen 3 PRO 7330U,12461,cpu,https://www.amazon.de/s?k=AMD+Ryzen+3+PRO+7330U&tag=synergbuilds-21,0
Intel Xeon E5-2667 v3 @ 3.20GHz,12461,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2667+v3+%40+3.20GHz&tag=synergbuilds-21,0
Intel Core i3-12100T,12447,cpu,https://www.amazon.de/s?k=Intel+Core+i3-12100T&tag=synergbuilds-21,0
Intel Xeon E5-2618L v4 @ 2.20GHz,12429,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2618L+v4+%40+2.20GHz&tag=synergbuilds-21,0
Apple A18,12424,cpu,https://www.amazon.de/s?k=Apple+A18&tag=synergbuilds-21,0
AMD Ryzen 5 7235HS,12419,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+7235HS&tag=synergbuilds-21,0
Intel Xeon E5-2649 v3 @ 2.30GHz,12399,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2649+v3+%40+2.30GHz&tag=synergbuilds-21,0
Intel Ultra 5 115U,12381,cpu,https://www.amazon.de/s?k=Intel+Ultra+5+115U&tag=synergbuilds-21,0
Intel Xeon E5-1680 v2 @ 3.00GHz,12373,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-1680+v2+%40+3.00GHz&tag=synergbuilds-21,0
Intel Core i3-12100,12369,cpu,https://www.amazon.de/s?k=Intel+Core+i3-12100&tag=synergbuilds-21,0
AMD Ryzen 5 2600E,12346,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+2600E&tag=synergbuilds-21,0
Intel Xeon E5-2687W v2 @ 3.40GHz,12319,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2687W+v2+%40+3.40GHz&tag=synergbuilds-21,0
Intel Xeon E5-2673 v2 @ 3.30GHz,12306,cpu,https://www.amazon.de/s?k=Intel+Xeon+E5-2673+v2+%40+3.30GHz&tag=synergbuilds-21,0
AMD Ryzen 3 PRO 7335U,12267,cpu,https://www.amazon.de/s?k=AMD+Ryzen+3+PRO+7335U&tag=synergbuilds-21,0
AMD Ryzen 5 1600,12260,cpu,https://www.amazon.de/s?k=AMD+Ryzen+5+1600&tag=synergbuilds-21,0
Intel Xeon W-10855M @ 2.80GHz,12218,cpu,https://www.amazon.de/s?k=Intel+Xeon+W-10855M+%40+2.80GHz&tag=synergbuilds-21,0
RTX PRO 6000 Blackwell Server Edition,42223,gpu,https://www.amazon.de/s?k=RTX+PRO+6000+Blackwell+Server+Edition&tag=synergbuilds-21,0
GeForce RTX 5090 D,40902,gpu,https://www.amazon.de/s?k=GeForce+RTX+5090+D&tag=synergbuilds-21,0
RTX PRO 5000 72GB Blackwell,40493,gpu,https://www.amazon.de/s?k=RTX+PRO+5000+72GB+Blackwell&tag=synergbuilds-21,0
GeForce RTX 5090,38846,gpu,https://www.amazon.de/s?k=GeForce+RTX+5090&tag=synergbuilds-21,0
GeForce RTX 4090,38108,gpu,https://www.amazon.de/s?k=GeForce+RTX+4090&tag=synergbuilds-21,0
RTX PRO 6000 Blackwell Workstation Edition,36434,gpu,https://www.amazon.de/s?k=RTX+PRO+6000+Blackwell+Workstation+Edition&tag=synergbuilds-21,0
GeForce RTX 5080,35767,gpu,https://www.amazon.de/s?k=GeForce+RTX+5080&tag=synergbuilds-21,0
GeForce RTX 4080,34447,gpu,https://www.amazon.de/s?k=GeForce+RTX+4080&tag=synergbuilds-21,0
GeForce RTX 4080 SUPER,34223,gpu,https://www.amazon.de/s?k=GeForce+RTX+4080+SUPER&tag=synergbuilds-21,0
L40-48Q,33270,gpu,https://www.amazon.de/s?k=L40-48Q&tag=synergbuilds-21,0
RTX PRO 4500 Blackwell,32799,gpu,https://www.amazon.de/s?k=RTX+PRO+4500+Blackwell&tag=synergbuilds-21,0
L40-4Q,32601,gpu,https://www.amazon.de/s?k=L40-4Q&tag=synergbuilds-21,0
GeForce RTX 5070 Ti,32472,gpu,https://www.amazon.de/s?k=GeForce+RTX+5070+Ti&tag=synergbuilds-21,0
RTX PRO 5000 Blackwell,31958,gpu,https://www.amazon.de/s?k=RTX+PRO+5000+Blackwell&tag=synergbuilds-21,0
GeForce RTX 4070 Ti SUPER,31831,gpu,https://www.amazon.de/s?k=GeForce+RTX+4070+Ti+SUPER&tag=synergbuilds-21,0
RTX PRO 6000 Blackwell Max-Q Workstation Edition,31763,gpu,https://www.amazon.de/s?k=RTX+PRO+6000+Blackwell+Max-Q+Workstation+Edition&tag=synergbuilds-21,0
GeForce RTX 4070 Ti,31576,gpu,https://www.amazon.de/s?k=GeForce+RTX+4070+Ti&tag=synergbuilds-21,0
Radeon RX 7900 XTX,31324,gpu,https://www.amazon.de/s?k=Radeon+RX+7900+XTX&tag=synergbuilds-21,0
GeForce RTX 4090 D,30621,gpu,https://www.amazon.de/s?k=GeForce+RTX+4090+D&tag=synergbuilds-21,0
RTX 5000 Ada Generation,30024,gpu,https://www.amazon.de/s?k=RTX+5000+Ada+Generation&tag=synergbuilds-21,0
GeForce RTX 4070 SUPER,29961,gpu,https://www.amazon.de/s?k=GeForce+RTX+4070+SUPER&tag=synergbuilds-21,0
GeForce RTX 5090 D v2,29655,gpu,https://www.amazon.de/s?k=GeForce+RTX+5090+D+v2&tag=synergbuilds-21,0
GeForce RTX 3090 Ti,29358,gpu,https://www.amazon.de/s?k=GeForce+RTX+3090+Ti&tag=synergbuilds-21,0
Radeon RX 7900 XT,28968,gpu,https://www.amazon.de/s?k=Radeon+RX+7900+XT&tag=synergbuilds-21,0
GeForce RTX 5090 Laptop GPU,28813,gpu,https://www.amazon.de/s?k=GeForce+RTX+5090+Laptop+GPU&tag=synergbuilds-21,0
GeForce RTX 5070,28810,gpu,https://www.amazon.de/s?k=GeForce+RTX+5070&tag=synergbuilds-21,0
RTX 6000 Ada Generation,28489,gpu,https://www.amazon.de/s?k=RTX+6000+Ada+Generation&tag=synergbuilds-21,0
Radeon RX 6950 XT,28097,gpu,https://www.amazon.de/s?k=Radeon+RX+6950+XT&tag=synergbuilds-21,0
RTX 4500 Ada Generation,28054,gpu,https://www.amazon.de/s?k=RTX+4500+Ada+Generation&tag=synergbuilds-21,0
Radeon PRO W7900,27957,gpu,https://www.amazon.de/s?k=Radeon+PRO+W7900&tag=synergbuilds-21,0
Radeon PRO W7800,27503,gpu,https://www.amazon.de/s?k=Radeon+PRO+W7800&tag=synergbuilds-21,0
Radeon AI PRO R9700,27382,gpu,https://www.amazon.de/s?k=Radeon+AI+PRO+R9700&tag=synergbuilds-21,0
nVidia L40,27355,gpu,https://www.amazon.de/s?k=nVidia+L40&tag=synergbuilds-21,0
Radeon RX 7900 GRE,27263,gpu,https://www.amazon.de/s?k=Radeon+RX+7900+GRE&tag=synergbuilds-21,0
GeForce RTX 4090 Laptop GPU,27058,gpu,https://www.amazon.de/s?k=GeForce+RTX+4090+Laptop+GPU&tag=synergbuilds-21,0
GeForce RTX 4070,26912,gpu,https://www.amazon.de/s?k=GeForce+RTX+4070&tag=synergbuilds-21,0
Radeon RX 9070 XT,26855,gpu,https://www.amazon.de/s?k=Radeon+RX+9070+XT&tag=synergbuilds-21,0
RTX PRO 4000 Blackwell,26825,gpu,https://www.amazon.de/s?k=RTX+PRO+4000+Blackwell&tag=synergbuilds-21,0
GeForce RTX 3080 Ti,26807,gpu,https://www.amazon.de/s?k=GeForce+RTX+3080+Ti&tag=synergbuilds-21,0
Radeon RX 6900 XT,26720,gpu,https://www.amazon.de/s?k=Radeon+RX+6900+XT&tag=synergbuilds-21,0
